socks5://45.143.94.111:1080,RU,Unknown
socks5://109.123.251.109:1080,FR,Unknown
socks5://147.45.60.139:1082,RU,Unknown
socks5://147.45.60.136:1082,RU,Unknown
socks5://147.45.60.124:1082,RU,Unknown
socks5://192.252.215.2:4145,US,Unknown
socks5://66.151.32.105:1080,ZZ,Unknown
socks5://83.147.216.208:1080,GR,Unknown
socks5://45.179.145.12:6080,BR,Unknown
socks5://109.172.55.177:1082,FR,Unknown
socks5://47.245.165.201:1080,DE,Unknown
socks5://57.128.249.250:9052,ZZ,Unknown
socks5://191.223.220.23:1080,JP,Unknown
socks5://176.37.107.86:11111,UA,Unknown
socks5://202.91.41.102:1080,BD,Unknown
socks5://47.238.236.151:5555,HK,Unknown
socks5://45.95.233.128:1082,FR,Unknown
socks5://144.91.121.61:1088,FR,Unknown
socks5://111.119.162.248:10925,US,Unknown
socks5://164.152.122.199:19100,US,Unknown
socks5://161.35.90.93:1081,CA,Unknown
socks5://104.207.139.62:1080,US,Unknown
socks5://149.248.21.106:8080,US,Unknown
socks5://93.123.118.15:1080,BG,Unknown
socks5://161.35.90.93:1082,BR,Unknown
socks5://161.35.90.93:1083,ES,Unknown
socks5://129.151.128.225:1080,AE,Unknown
socks5://202.95.15.6:1080,CN,Unknown
socks5://67.207.92.87:1088,US,Unknown
socks5://202.62.42.167:1080,KH,Unknown
socks5://5.249.165.195:20000,US,Unknown
socks5://144.31.189.114:1080,DE,Unknown
socks5://163.47.37.190:1080,BD,Unknown
socks5://62.133.62.18:1082,FR,Unknown
socks5://128.199.104.190:41354,SG,Unknown
socks5://202.79.27.12:1080,KH,Unknown
socks5://103.189.218.76:6969,BD,Unknown
socks5://85.198.91.145:1081,KZ,Unknown
socks5://103.206.68.241:1080,KH,Unknown
socks5://111.119.162.248:10930,US,Unknown
socks5://111.119.162.248:10931,SG,Unknown
socks5://103.136.106.13:1081,BD,Unknown
socks5://202.43.165.140:10802,ID,Unknown
socks5://102.69.146.59:7080,NG,Unknown
socks5://103.239.201.50:58765,PH,Unknown
socks5://168.253.92.93:10808,ZA,Unknown
socks5://37.204.230.182:1080,RU,Unknown
socks5://223.25.110.37:8199,ID,Unknown
socks5://65.21.252.66:10808,MY,Unknown
socks5://188.242.163.28:21,RU,Unknown
socks5://5.59.248.134:8081,IT,Unknown
socks5://120.24.22.233:1080,PH,Unknown
socks5://77.239.106.24:1080,US,Unknown
socks5://213.148.6.12:7777,KZ,Unknown
socks5://5.255.99.75:1080,ZZ,Unknown
socks5://5.255.103.55:1080,ZZ,Unknown
socks5://5.255.123.162:1080,ZZ,Unknown
socks5://194.87.79.243:2333,CZ,Unknown
socks5://103.36.11.18:8199,ID,Unknown
socks5://14.225.204.32:10800,VN,Unknown
socks5://5.255.117.250:1080,NL,Dronten
socks5://103.176.187.228:9090,IN,Unknown
socks5://203.189.135.140:1080,KH,Unknown
socks5://45.194.33.12:30002,SC,Unknown
socks5://109.207.169.33:1080,ZZ,Unknown
socks5://49.13.22.249:10801,ZZ,Unknown
socks5://49.13.22.249:10811,JP,Unknown
socks5://103.210.161.8:1080,HK,Unknown
socks5://49.13.22.249:10808,CZ,Unknown
socks5://77.37.209.86:1081,RU,Unknown
socks5://201.165.172.14:1080,MX,Unknown
socks5://5.75.133.113:10811,ES,Unknown
socks5://130.255.94.39:5080,IQ,Unknown
socks5://130.255.94.32:5080,IQ,Unknown
socks5://213.165.38.49:1080,ZZ,Unknown
socks5://84.200.205.35:1080,DE,Unknown
socks5://45.95.202.92:10808,RU,Unknown
socks5://51.178.49.241:1088,FR,Unknown
socks5://213.199.47.140:1080,FR,Unknown
socks5://171.25.158.95:1080,SE,Unknown
socks5://47.82.85.43:1011,HK,Unknown
socks5://47.82.67.48:1011,HK,Unknown
socks5://94.183.233.251:1080,US,Unknown
socks5://118.179.93.216:9090,BD,Unknown
socks5://122.117.18.15:1080,TW,Unknown
socks5://109.111.79.212:1080,RU,Unknown
socks5://186.26.95.249:61445,BR,Unknown
socks5://118.70.151.55:1080,VN,Unknown
socks5://103.118.85.146:1080,BD,Unknown
socks5://80.72.180.122:1080,KG,Unknown
socks5://116.103.251.241:1080,VN,Unknown
socks5://103.134.220.143:1080,ID,Unknown
socks5://216.23.84.161:1080,HK,Unknown
socks5://103.138.145.202:1999,BD,Unknown
socks5://110.235.240.223:1080,KH,Unknown
socks5://93.87.38.20:1090,RS,Unknown
socks5://116.241.240.176:11080,TW,Unknown
socks5://103.236.190.197:1080,ID,Unknown
socks5://195.19.50.85:1080,RU,Unknown
socks5://103.189.63.149:53053,ID,Unknown
socks5://84.54.217.219:1080,RU,Unknown
socks5://165.22.243.171:1080,SG,Unknown
socks5://165.22.63.133:1080,SG,Unknown
socks5://144.126.197.184:1088,GB,Unknown
socks5://103.160.68.143:80,ID,Unknown
socks5://45.95.2.232:2080,DE,Unknown
socks5://31.76.50.159:1080,US,Unknown
socks5://43.135.176.121:1080,US,Unknown
socks5://188.166.217.100:1080,SG,Unknown
socks5://193.233.218.121:1080,RU,Unknown
socks5://143.198.93.65:1080,SG,Unknown
socks5://143.198.205.96:1080,SG,Unknown
socks5://159.223.88.58:1080,SG,Unknown
socks5://159.223.86.111:1080,SG,Unknown
socks5://159.223.76.52:1080,SG,Unknown
socks5://195.19.50.114:1080,RU,Unknown
socks5://174.138.165.211:32459,US,Unknown
socks5://58.187.192.47:1080,VN,Unknown
socks5://157.245.159.157:1080,SG,Unknown
socks5://185.222.138.237:1080,ZZ,Unknown
socks5://113.88.77.122:1081,US,Unknown
socks5://206.189.33.43:1080,SG,Unknown
socks5://47.86.229.114:9898,HK,Unknown
socks5://144.91.111.48:1088,FR,Unknown
socks5://167.172.83.238:1080,SG,Unknown
socks5://167.172.67.35:1080,SG,Unknown
socks5://167.172.79.22:1080,SG,Unknown
socks5://167.172.64.222:1080,SG,Unknown
socks5://167.172.91.26:1080,SG,Unknown
socks5://167.172.87.244:1080,SG,Unknown
socks5://146.190.90.120:1080,SG,Unknown
socks5://45.32.160.61:1088,US,Unknown
socks5://45.32.34.72:2001,JP,Unknown
socks5://118.179.144.142:9090,BD,Unknown
socks5://146.190.94.105:1080,SG,Unknown
socks5://47.76.175.249:1080,HK,Unknown
socks5://167.172.85.172:1080,SG,Unknown
socks5://192.163.200.82:17071,US,Unknown
socks5://157.20.27.132:1080,HU,Unknown
socks5://217.177.33.53:1080,FI,Unknown
socks5://47.86.234.71:9898,HK,Unknown
socks5://58.187.162.191:1083,VN,Unknown
socks5://221.176.85.238:1080,CN,Unknown
socks5://107.181.252.58:1081,US,Unknown
socks5://108.174.152.80:1080,US,Unknown
socks5://178.128.220.224:1080,SG,Unknown
socks5://178.128.84.19:1080,SG,Unknown
socks5://178.128.81.201:1080,SG,Unknown
socks5://178.128.82.41:1080,SG,Unknown
socks5://178.128.215.74:1080,SG,Unknown
socks5://31.13.208.125:50080,FI,Unknown
socks5://110.240.249.224:1081,JP,Unknown
socks5://94.249.184.89:1080,DE,Unknown
socks5://49.13.87.123:1222,DE,Unknown
socks5://103.149.177.29:1080,ID,Unknown
socks5://18.138.10.216:1090,SG,Unknown
socks5://185.204.170.179:1127,CA,Unknown
socks5://185.204.170.179:1136,US,Unknown
socks5://185.204.170.179:1137,ZZ,Unknown
socks5://188.246.226.175:1080,RU,Unknown
socks5://68.183.177.34:1080,SG,Unknown
socks5://68.183.236.168:1080,SG,Unknown
socks5://147.45.234.180:1080,RU,Unknown
socks5://178.128.121.26:1080,SG,Unknown
socks5://95.81.230.8:1080,RU,Unknown
socks5://158.220.103.23:1090,FR,Unknown
socks5://185.204.170.179:1134,US,Unknown
socks5://178.128.210.9:1080,SG,Unknown
socks5://49.13.87.123:1163,MX,Unknown
socks5://107.219.228.250:7777,US,Chicago
socks5://202.62.49.65:1080,KH,Phnom Penh
socks5://110.235.255.252:1080,KH,Phnom Penh
socks5://110.235.248.81:1080,KH,Phnom Penh
socks5://110.235.247.248:1080,KH,Phnom Penh
socks5://59.46.216.131:30001,CN,
socks5://104.219.236.127:1080,US,
socks5://185.194.217.97:1080,FR,Lauterbourg
socks5://124.248.191.117:1080,KH,Phnom Penh
socks5://202.62.55.95:1080,KH,Phnom Penh
socks5://174.138.61.184:1080,US,Clifton
socks5://202.62.50.222:1080,KH,Phnom Penh
socks5://47.236.20.209:1145,SG,
socks5://203.25.208.163:1100,CN,
socks5://5.255.113.177:1080,NL,Dronten
socks5://194.163.182.6:1080,FR,Lauterbourg
socks5://203.25.208.163:1145,CN,
