socks5://83.147.216.208:1080,GR,Unknown
socks5://109.172.55.177:1082,FR,Unknown
socks5://57.128.249.250:9052,FR,Unknown
socks5://202.91.41.102:1080,BD,Unknown
socks5://144.91.121.61:1088,FR,Unknown
socks5://45.95.233.88:1082,FR,Unknown
socks5://152.228.134.176:48080,FR,Unknown
socks5://202.62.42.167:1080,KH,Unknown
socks5://62.133.62.18:1082,FR,Unknown
socks5://195.190.121.154:1080,RU,Unknown
socks5://103.189.218.76:6969,BD,Unknown
socks5://213.27.29.153:51000,RU,Unknown
socks5://103.206.68.241:1080,KH,Unknown
socks5://194.28.162.12:1080,RU,Unknown
socks5://202.62.50.52:1080,KH,Unknown
socks5://111.119.162.248:10924,US,Unknown
socks5://111.119.162.248:10906,US,Unknown
socks5://111.119.162.248:10949,US,Unknown
socks5://111.119.162.248:10905,US,Unknown
socks5://111.119.162.248:10919,PH,Unknown
socks5://111.119.162.248:10950,JP,Unknown
socks5://111.119.162.248:10945,JP,Unknown
socks5://103.9.185.33:1080,BD,Unknown
socks5://168.253.92.93:10808,ZA,Unknown
socks5://202.79.26.242:1080,KH,Unknown
socks5://113.160.188.21:1080,VN,Unknown
socks5://65.21.252.66:10811,US,Unknown
socks5://46.146.220.180:1080,RU,Unknown
socks5://65.21.252.66:10808,HK,Unknown
socks5://123.0.24.154:9090,BD,Unknown
socks5://79.111.118.99:1080,RU,Unknown
socks5://111.119.162.248:10912,US,Unknown
socks5://89.223.64.143:1080,RU,Unknown
socks5://124.248.177.43:1080,KH,Unknown
socks5://203.189.135.105:1080,KH,Unknown
socks5://77.239.106.24:1080,US,Unknown
socks5://5.255.99.75:1080,ZZ,Unknown
socks5://5.255.103.55:1080,ZZ,Unknown
socks5://5.255.123.162:1080,ZZ,Unknown
socks5://5.104.206.191:1080,RU,Unknown
socks5://5.45.119.70:1080,EE,Unknown
socks5://14.225.204.32:10800,VN,Unknown
socks5://5.255.117.250:1080,NL,Dronten
socks5://5.255.113.177:1080,NL,Dronten
socks5://195.114.7.6:1080,UA,Unknown
socks5://203.189.135.140:1080,KH,Unknown
socks5://45.194.33.12:30002,SC,Unknown
socks5://49.13.22.249:10801,US,Unknown
socks5://49.13.22.249:10811,CZ,Unknown
socks5://103.210.161.8:1080,HK,Unknown
socks5://186.219.210.17:7080,BR,Unknown
socks5://77.37.209.86:1081,RU,Unknown
socks5://5.75.133.113:10811,US,Unknown
socks5://130.255.94.39:5080,IQ,Unknown
socks5://130.255.94.32:5080,IQ,Unknown
socks5://213.165.38.49:1080,ZZ,Unknown
socks5://45.74.31.30:11005,FR,Unknown
socks5://119.148.20.109:22122,BD,Unknown
socks5://45.95.202.92:10808,RU,Unknown
socks5://51.178.49.241:1088,FR,Unknown
socks5://213.199.47.140:1080,FR,Unknown
socks5://171.25.158.95:1080,SE,Unknown
socks5://129.146.30.123:1080,US,Unknown
socks5://115.127.53.114:1080,BD,Unknown
socks5://27.131.14.9:1088,BD,Unknown
socks5://186.26.95.249:61445,BR,Unknown
socks5://46.146.242.142:1080,RU,Unknown
socks5://102.36.127.249:1080,ZA,Unknown
socks5://144.31.255.9:1080,DE,Unknown
socks5://85.174.84.22:1080,RU,Unknown
socks5://220.135.64.124:11080,TW,Unknown
socks5://116.241.240.176:11080,TW,Unknown
socks5://45.74.31.30:4055,IN,Unknown
socks5://195.19.50.130:1080,RU,Unknown
socks5://103.189.63.149:53053,ID,Unknown
socks5://45.74.31.30:4263,IN,Unknown
socks5://144.202.16.214:1088,US,Unknown
socks5://111.119.162.248:10971,US,Unknown
socks5://165.22.243.171:1080,SG,Unknown
socks5://165.22.63.133:1080,SG,Unknown
socks5://144.126.197.184:1088,GB,Unknown
socks5://111.119.162.248:10976,ZA,Unknown
socks5://45.74.31.30:4057,IN,Unknown
socks5://31.76.50.159:1080,US,Unknown
socks5://65.109.196.122:2091,AE,Unknown
socks5://43.135.176.121:1080,US,Unknown
socks5://188.166.217.100:1080,SG,Unknown
socks5://193.233.218.121:1080,RU,Unknown
socks5://109.195.215.208:1080,RU,Unknown
socks5://143.198.93.65:1080,SG,Unknown
socks5://143.198.205.96:1080,SG,Unknown
socks5://159.223.88.58:1080,SG,Unknown
socks5://159.223.86.111:1080,SG,Unknown
socks5://159.223.76.52:1080,SG,Unknown
socks5://103.187.162.75:8199,ID,Unknown
socks5://186.219.210.255:7080,BR,Unknown
socks5://157.245.159.157:1080,SG,Unknown
socks5://185.222.138.237:1080,ZZ,Unknown
socks5://206.189.33.43:1080,SG,Unknown
socks5://118.179.102.168:9090,BD,Unknown
socks5://144.91.111.48:1088,FR,Unknown
socks5://144.31.11.58:1085,US,Unknown
socks5://104.156.151.10:1080,FR,Unknown
socks5://45.74.31.30:4006,FR,Unknown
socks5://167.172.83.238:1080,SG,Unknown
socks5://167.172.67.35:1080,SG,Unknown
socks5://167.172.79.22:1080,SG,Unknown
socks5://167.172.64.222:1080,SG,Unknown
socks5://167.172.91.26:1080,SG,Unknown
socks5://167.172.87.244:1080,SG,Unknown
socks5://146.190.90.120:1080,SG,Unknown
socks5://45.32.160.61:1088,US,Unknown
socks5://118.179.144.113:9090,BD,Unknown
socks5://146.190.94.105:1080,SG,Unknown
socks5://45.74.31.30:8321,AE,Unknown
socks5://178.236.16.4:1080,KZ,Unknown
socks5://45.74.31.30:4679,ID,Unknown
socks5://45.74.31.30:4298,CH,Unknown
socks5://45.74.31.30:4152,IN,Unknown
socks5://94.156.180.94:40001,FI,Unknown
socks5://45.74.31.30:39809,IN,Unknown
socks5://103.242.105.199:8199,ID,Unknown
socks5://79.134.4.192:1080,RU,Unknown
socks5://162.120.16.210:1080,US,Unknown
socks5://36.137.204.11:1081,US,Unknown
socks5://111.119.162.248:10980,US,Unknown
socks5://103.141.174.38:1080,BD,Unknown
socks5://45.74.31.30:5602,ET,Unknown
socks5://45.74.31.30:4192,IN,Unknown
socks5://58.187.162.191:1083,VN,Unknown
socks5://172.86.88.139:1080,US,Unknown
socks5://107.189.4.144:1080,LU,Unknown
socks5://118.179.199.74:9090,BD,Unknown
socks5://107.181.252.58:1081,US,Unknown
socks5://108.174.152.80:1080,US,Unknown
socks5://45.74.31.30:39910,IN,Unknown
socks5://45.74.31.30:4671,VN,Unknown
socks5://45.74.31.30:4528,FR,Unknown
socks5://45.74.31.30:40771,US,Unknown
socks5://84.201.144.65:10009,US,Unknown
socks5://37.27.63.151:29313,ZZ,Unknown
socks5://50.30.36.17:1080,US,Unknown
socks5://154.29.151.252:1080,US,Unknown
socks5://91.226.172.214:1080,RU,Unknown
socks5://178.128.84.19:1080,SG,Unknown
socks5://178.128.81.201:1080,SG,Unknown
socks5://178.128.215.74:1080,SG,Unknown
socks5://94.249.184.72:1080,DE,Unknown
socks5://37.27.63.151:46979,EE,Unknown
socks5://37.27.63.151:10810,ZZ,Unknown
socks5://40.160.136.215:1080,US,Unknown
socks5://193.124.121.66:11080,ZZ,Unknown
socks5://45.74.31.30:11476,DE,Unknown
socks5://18.220.132.36:10001,US,Unknown
socks5://45.74.31.30:4018,IN,Unknown
socks5://37.27.63.151:57011,FR,Unknown
socks5://37.27.63.151:47064,CA,Unknown
socks5://217.144.186.33:2080,SE,Unknown
socks5://45.74.31.30:4269,FI,Unknown
socks5://176.124.147.86:10808,GB,Unknown
socks5://45.74.31.30:4658,FR,Unknown
socks5://45.74.31.30:33294,US,Unknown
socks5://193.239.26.142:9000,UA,Unknown
socks5://45.74.31.30:5329,US,Unknown
socks5://37.27.63.151:44828,SG,Unknown
socks5://114.214.210.163:7898,US,Unknown
socks5://45.74.31.30:5879,US,Unknown
socks5://37.27.63.151:41360,FI,Unknown
socks5://94.249.187.147:1080,DE,Unknown
socks5://94.249.187.136:1080,DE,Unknown
socks5://94.249.187.141:1080,DE,Unknown
socks5://45.74.31.30:4571,CH,Unknown
socks5://45.74.31.30:39483,IN,Unknown
socks5://45.74.31.30:4478,IN,Unknown
socks5://94.249.184.89:1080,DE,Unknown
socks5://147.45.218.79:1084,ZZ,Unknown
socks5://107.219.228.250:7777,US,Chicago
socks5://202.62.49.65:1080,KH,Phnom Penh
socks5://110.235.255.252:1080,KH,Phnom Penh
socks5://110.235.248.81:1080,KH,Phnom Penh
socks5://110.235.247.248:1080,KH,Phnom Penh
socks5://59.46.216.131:30001,CN,
socks5://104.219.236.127:1080,US,
socks5://185.194.217.97:1080,FR,Lauterbourg
socks5://124.248.191.117:1080,KH,Phnom Penh
socks5://174.138.61.184:1080,US,Clifton
socks5://202.62.50.222:1080,KH,Phnom Penh
socks5://47.236.20.209:1145,SG,
socks5://203.25.208.163:1100,CN,
socks5://121.169.46.116:1090,KR,Osan
socks5://194.163.182.6:1080,FR,Lauterbourg
socks5://203.25.208.163:1145,CN,
