socks5://212.3.127.242:10801,UA,Unknown
socks5://47.85.37.60:1080,US,Unknown
socks5://59.152.97.233:1080,BD,Unknown
socks5://144.24.111.128:1088,IN,Unknown
socks5://147.45.60.246:1082,RU,Unknown
socks5://81.0.49.104:18500,ES,Unknown
socks5://101.36.104.239:10808,JP,Unknown
socks5://101.36.104.46:10808,JP,Unknown
socks5://178.130.47.21:1082,US,Unknown
socks5://147.45.60.136:1082,RU,Unknown
socks5://147.45.60.124:1082,RU,Unknown
socks5://147.45.60.110:1082,RU,Unknown
socks5://66.151.32.105:1080,ZZ,Unknown
socks5://83.147.216.208:1080,GR,Unknown
socks5://45.179.145.12:6080,BR,Unknown
socks5://109.172.55.177:1082,FR,Unknown
socks5://47.245.165.201:1080,DE,Unknown
socks5://57.128.249.250:9052,ZA,Unknown
socks5://176.37.107.86:11111,UA,Unknown
socks5://202.91.41.102:1080,BD,Unknown
socks5://109.172.55.227:1082,FR,Unknown
socks5://45.95.233.128:1082,FR,Unknown
socks5://144.91.121.61:1088,FR,Unknown
socks5://45.95.233.88:1082,FR,Unknown
socks5://103.142.190.78:10808,HK,Unknown
socks5://161.35.90.93:1081,CA,Unknown
socks5://161.97.119.1:8888,IN,Unknown
socks5://161.35.90.93:1082,BR,Unknown
socks5://147.45.221.111:1082,RU,Unknown
socks5://129.151.128.225:1080,AE,Unknown
socks5://67.207.92.87:1088,US,Unknown
socks5://202.62.42.167:1080,KH,Unknown
socks5://185.179.188.54:1080,RU,Unknown
socks5://144.31.189.114:1080,DE,Unknown
socks5://163.47.37.190:1080,BD,Unknown
socks5://203.189.155.68:1080,KH,Unknown
socks5://103.189.218.76:6969,BD,Unknown
socks5://103.96.233.10:1080,AF,Unknown
socks5://203.189.135.73:1080,KH,Unknown
socks5://213.27.29.153:51000,RU,Unknown
socks5://103.206.68.241:1080,KH,Unknown
socks5://188.191.164.55:4890,RU,Unknown
socks5://202.62.50.52:1080,KH,Unknown
socks5://111.119.162.248:10931,SG,Unknown
socks5://77.232.151.197:1080,RU,Unknown
socks5://89.189.132.154:1080,RU,Unknown
socks5://102.69.146.59:7080,NG,Unknown
socks5://103.239.201.50:58765,PH,Unknown
socks5://202.79.26.242:1080,KH,Unknown
socks5://217.12.209.4:1080,ZZ,Unknown
socks5://65.21.252.66:10801,LV,Unknown
socks5://113.160.188.21:1080,VN,Unknown
socks5://65.21.252.66:10811,JP,Unknown
socks5://223.25.110.37:8199,ID,Unknown
socks5://65.21.252.66:10808,MY,Unknown
socks5://188.242.163.28:21,RU,Unknown
socks5://103.239.52.100:1080,KH,Unknown
socks5://123.0.24.154:9090,BD,Unknown
socks5://177.52.25.34:1080,BR,Unknown
socks5://124.248.177.43:1080,KH,Unknown
socks5://203.189.135.105:1080,KH,Unknown
socks5://77.239.106.24:1080,US,Unknown
socks5://213.148.6.12:7777,KZ,Unknown
socks5://5.255.99.75:1080,ZZ,Unknown
socks5://5.255.103.55:1080,ZZ,Unknown
socks5://5.255.123.162:1080,ZZ,Unknown
socks5://47.237.138.184:1080,SG,Unknown
socks5://14.225.204.32:10800,VN,Unknown
socks5://5.255.117.250:1080,NL,Dronten
socks5://5.255.113.177:1080,NL,Dronten
socks5://103.248.47.230:1080,AU,Unknown
socks5://103.176.187.228:9090,IN,Unknown
socks5://45.194.33.12:30002,SC,Unknown
socks5://5.75.133.113:10808,IE,Unknown
socks5://109.207.169.33:1080,ZZ,Unknown
socks5://49.13.22.249:10801,ZZ,Unknown
socks5://31.76.111.88:1080,US,Unknown
socks5://49.13.22.249:10808,CZ,Unknown
socks5://201.165.172.14:1080,MX,Unknown
socks5://115.74.200.4:1080,VN,Unknown
socks5://5.75.133.113:10811,UY,Unknown
socks5://47.252.51.6:1080,US,Unknown
socks5://213.165.38.49:1080,ZZ,Unknown
socks5://84.200.205.35:1080,DE,Unknown
socks5://119.148.20.109:22122,BD,Unknown
socks5://51.178.49.241:1088,FR,Unknown
socks5://213.199.47.140:1080,FR,Unknown
socks5://171.25.158.95:1080,SE,Unknown
socks5://143.246.197.187:1080,SE,Unknown
socks5://94.183.233.251:1080,US,Unknown
socks5://118.179.93.216:9090,BD,Unknown
socks5://115.127.53.114:1080,BD,Unknown
socks5://109.111.79.212:1080,RU,Unknown
socks5://115.127.112.178:1080,BD,Unknown
socks5://31.211.142.115:8192,BG,Unknown
socks5://102.36.127.231:1080,ZA,Unknown
socks5://103.118.85.146:1080,BD,Unknown
socks5://80.72.180.122:1080,KG,Unknown
socks5://103.134.220.143:1080,ID,Unknown
socks5://103.151.74.29:2025,BD,Unknown
socks5://110.235.240.223:1080,KH,Unknown
socks5://144.31.255.9:1080,DE,Unknown
socks5://89.251.9.135:1080,CA,Unknown
socks5://199.168.131.234:1080,US,Unknown
socks5://45.93.170.251:888,ZZ,Unknown
socks5://132.243.168.30:9150,DE,Unknown
socks5://182.160.118.186:1080,BD,Unknown
socks5://220.135.64.124:11080,TW,Unknown
socks5://116.241.240.176:11080,TW,Unknown
socks5://185.151.86.86:3699,UA,Unknown
socks5://101.2.166.73:1080,BD,Unknown
socks5://107.173.230.93:40000,US,Unknown
socks5://194.190.80.36:1080,RU,Unknown
socks5://84.54.217.219:1080,RU,Unknown
socks5://165.22.243.171:1080,SG,Unknown
socks5://165.22.63.133:1080,SG,Unknown
socks5://144.126.197.184:1088,GB,Unknown
socks5://103.160.68.143:80,ID,Unknown
socks5://45.95.2.232:2080,DE,Unknown
socks5://185.151.86.121:3699,UA,Unknown
socks5://45.11.56.70:2080,ZZ,Unknown
socks5://107.172.79.218:1080,US,Unknown
socks5://65.109.196.122:2091,AE,Unknown
socks5://43.135.176.121:1080,US,Unknown
socks5://188.166.217.100:1080,SG,Unknown
socks5://193.233.218.121:1080,RU,Unknown
socks5://47.243.234.202:9898,HK,Unknown
socks5://143.198.93.65:1080,SG,Unknown
socks5://143.198.205.96:1080,SG,Unknown
socks5://159.223.88.58:1080,SG,Unknown
socks5://159.223.86.111:1080,SG,Unknown
socks5://159.223.76.52:1080,SG,Unknown
socks5://195.19.50.114:1080,RU,Unknown
socks5://103.187.162.75:8199,ID,Unknown
socks5://186.219.210.255:7080,BR,Unknown
socks5://157.245.159.157:1080,SG,Unknown
socks5://95.244.3.200:1080,IT,Unknown
socks5://185.222.138.237:1080,ZZ,Unknown
socks5://109.124.205.176:1080,RU,Unknown
socks5://206.189.33.43:1080,SG,Unknown
socks5://118.179.102.168:9090,BD,Unknown
socks5://103.118.85.75:1080,BD,Unknown
socks5://144.91.111.48:1088,FR,Unknown
socks5://217.25.229.244:2080,RU,Unknown
socks5://47.82.76.35:1011,HK,Unknown
socks5://103.157.78.22:8199,ID,Unknown
socks5://167.172.83.238:1080,SG,Unknown
socks5://167.172.67.35:1080,SG,Unknown
socks5://167.172.79.22:1080,SG,Unknown
socks5://167.172.64.222:1080,SG,Unknown
socks5://167.172.91.26:1080,SG,Unknown
socks5://167.172.87.244:1080,SG,Unknown
socks5://146.190.90.120:1080,SG,Unknown
socks5://45.32.160.61:1088,US,Unknown
socks5://194.150.233.246:1060,UA,Unknown
socks5://118.179.144.113:9090,BD,Unknown
socks5://118.179.144.142:9090,BD,Unknown
socks5://146.190.94.105:1080,SG,Unknown
socks5://31.76.59.70:1080,US,Unknown
socks5://47.76.175.249:1080,HK,Unknown
socks5://82.26.152.253:1080,ZZ,Unknown
socks5://167.172.85.172:1080,SG,Unknown
socks5://158.101.15.1:443,US,Unknown
socks5://195.19.50.135:1080,RU,Unknown
socks5://47.82.90.233:1011,HK,Unknown
socks5://79.76.52.220:1080,SE,Unknown
socks5://58.187.162.191:1083,VN,Unknown
socks5://93.118.127.222:1080,IR,Unknown
socks5://188.143.129.133:1080,RU,Unknown
socks5://118.179.199.74:9090,BD,Unknown
socks5://107.181.252.58:1081,US,Unknown
socks5://5.129.213.185:1080,ZZ,Unknown
socks5://108.174.152.80:1080,US,Unknown
socks5://84.22.132.84:1080,ZZ,Unknown
socks5://178.128.220.224:1080,SG,Unknown
socks5://178.128.84.19:1080,SG,Unknown
socks5://178.128.81.201:1080,SG,Unknown
socks5://178.128.82.41:1080,SG,Unknown
socks5://178.128.215.74:1080,SG,Unknown
socks5://43.153.61.90:40000,US,Unknown
socks5://103.149.177.29:1080,ID,Unknown
socks5://18.138.10.216:1090,SG,Unknown
socks5://188.246.226.175:1080,RU,Unknown
socks5://68.183.177.34:1080,SG,Unknown
socks5://147.45.234.180:1080,RU,Unknown
socks5://178.128.121.26:1080,SG,Unknown
socks5://95.81.230.8:1080,RU,Unknown
socks5://178.128.93.176:1080,SG,Unknown
socks5://178.128.210.9:1080,SG,Unknown
socks5://185.204.170.179:1121,CA,Unknown
socks5://167.71.217.93:1080,SG,Unknown
socks5://178.156.147.172:40001,US,Unknown
socks5://49.13.87.123:1110,IL,Unknown
socks5://107.219.228.250:7777,US,Chicago
socks5://202.62.49.65:1080,KH,Phnom Penh
socks5://110.235.255.252:1080,KH,Phnom Penh
socks5://110.235.248.81:1080,KH,Phnom Penh
socks5://110.235.247.248:1080,KH,Phnom Penh
socks5://59.46.216.131:30001,CN,
socks5://104.219.236.127:1080,US,
socks5://185.194.217.97:1080,FR,Lauterbourg
socks5://124.248.191.117:1080,KH,Phnom Penh
socks5://174.138.61.184:1080,US,Clifton
socks5://202.62.50.222:1080,KH,Phnom Penh
socks5://47.236.20.209:1145,SG,
socks5://203.25.208.163:1100,CN,
socks5://121.169.46.116:1090,KR,Osan
socks5://194.163.182.6:1080,FR,Lauterbourg
socks5://203.25.208.163:1145,CN,
