socks5://15.204.235.27:1080,US,Unknown
socks5://124.248.177.44:1080,KH,Unknown
socks5://178.150.77.204:10801,UA,Unknown
socks5://212.3.127.242:10801,UA,Unknown
socks5://47.85.37.60:1080,US,Unknown
socks5://59.152.97.233:1080,BD,Unknown
socks5://144.24.111.128:1088,IN,Unknown
socks5://195.135.255.98:1080,LV,Unknown
socks5://43.160.255.142:7890,SG,Unknown
socks5://123.58.219.171:10808,HK,Unknown
socks5://101.36.104.46:10808,JP,Unknown
socks5://109.123.251.109:1080,FR,Unknown
socks5://160.22.200.60:69,ID,Unknown
socks5://185.209.29.226:1080,RU,Unknown
socks5://178.130.47.21:1082,US,Unknown
socks5://147.45.60.139:1082,RU,Unknown
socks5://147.45.60.124:1082,RU,Unknown
socks5://147.45.60.110:1082,RU,Unknown
socks5://152.89.104.11:1080,DE,Unknown
socks5://144.24.47.42:1080,US,Unknown
socks5://66.151.32.105:1080,ZZ,Unknown
socks5://83.147.216.208:1080,GR,Unknown
socks5://109.172.55.177:1082,FR,Unknown
socks5://47.245.165.201:1080,DE,Unknown
socks5://57.128.249.250:9052,MK,Unknown
socks5://124.41.225.101:1080,NP,Unknown
socks5://47.238.236.151:5555,HK,Unknown
socks5://46.173.26.104:1080,RU,Unknown
socks5://109.172.55.227:1082,FR,Unknown
socks5://45.95.233.128:1082,FR,Unknown
socks5://144.91.121.61:1088,FR,Unknown
socks5://45.95.233.88:1082,FR,Unknown
socks5://161.35.90.93:1081,CA,Unknown
socks5://147.45.66.116:1082,DE,Unknown
socks5://104.207.139.62:1080,US,Unknown
socks5://149.248.21.106:8080,US,Unknown
socks5://161.35.90.93:1082,BR,Unknown
socks5://107.191.44.214:1081,US,Unknown
socks5://147.45.221.111:1082,RU,Unknown
socks5://79.76.59.115:1080,SE,Unknown
socks5://161.35.90.93:1083,ES,Unknown
socks5://203.189.152.79:1080,KH,Unknown
socks5://202.95.15.6:1080,CN,Unknown
socks5://194.87.191.118:20090,ZZ,Unknown
socks5://111.119.162.248:10900,GB,Unknown
socks5://202.79.27.12:1080,KH,Unknown
socks5://125.24.156.113:7080,TH,Unknown
socks5://103.189.218.76:6969,BD,Unknown
socks5://213.27.29.153:51000,RU,Unknown
socks5://37.49.224.167:1080,FR,Unknown
socks5://103.206.68.241:1080,KH,Unknown
socks5://202.62.50.52:1080,KH,Unknown
socks5://111.119.162.248:10906,US,Unknown
socks5://111.119.162.248:10919,PH,Unknown
socks5://111.119.162.248:10923,AE,Unknown
socks5://111.119.162.248:10930,US,Unknown
socks5://111.119.162.248:10934,HK,Unknown
socks5://111.119.162.248:10938,JP,Unknown
socks5://85.143.254.38:1080,RU,Unknown
socks5://89.189.132.154:1080,RU,Unknown
socks5://103.239.201.50:58765,PH,Unknown
socks5://77.221.152.210:36219,FR,Unknown
socks5://202.79.26.242:1080,KH,Unknown
socks5://217.12.209.4:1080,ZZ,Unknown
socks5://65.21.252.66:10801,SE,Unknown
socks5://113.160.188.21:1080,VN,Unknown
socks5://65.21.252.66:10811,MN,Unknown
socks5://65.21.252.66:10808,AU,Unknown
socks5://188.242.163.28:21,RU,Unknown
socks5://123.0.24.154:9090,BD,Unknown
socks5://103.142.255.32:1080,ID,Unknown
socks5://124.248.177.43:1080,KH,Unknown
socks5://202.62.42.92:1080,KH,Unknown
socks5://77.239.106.24:1080,US,Unknown
socks5://5.255.99.75:1080,ZZ,Unknown
socks5://5.255.103.55:1080,ZZ,Unknown
socks5://5.255.123.162:1080,ZZ,Unknown
socks5://111.119.162.248:10929,US,Unknown
socks5://150.241.70.126:1080,DE,Unknown
socks5://5.104.206.191:1080,RU,Unknown
socks5://5.45.119.70:1080,EE,Unknown
socks5://102.217.190.157:7080,ZA,Unknown
socks5://14.225.204.32:10800,VN,Unknown
socks5://5.255.117.250:1080,NL,Dronten
socks5://5.255.113.177:1080,NL,Dronten
socks5://103.248.47.230:1080,AU,Unknown
socks5://45.194.33.12:30002,SC,Unknown
socks5://5.75.133.113:10808,SE,Unknown
socks5://109.207.169.33:1080,ZZ,Unknown
socks5://49.13.22.249:10801,CA,Unknown
socks5://103.210.161.8:1080,HK,Unknown
socks5://51.250.6.232:1080,RU,Unknown
socks5://130.255.94.39:5080,IQ,Unknown
socks5://47.252.51.6:1080,US,Unknown
socks5://213.165.38.49:1080,ZZ,Unknown
socks5://119.148.20.109:22122,BD,Unknown
socks5://45.95.202.92:10808,RU,Unknown
socks5://213.199.47.140:1080,FR,Unknown
socks5://171.25.158.95:1080,SE,Unknown
socks5://47.82.73.135:1011,HK,Unknown
socks5://103.112.68.25:1080,ZZ,Unknown
socks5://118.179.93.216:9090,BD,Unknown
socks5://122.117.18.15:1080,TW,Unknown
socks5://103.174.122.197:8199,ID,Unknown
socks5://118.70.151.55:1080,VN,Unknown
socks5://45.133.251.223:1080,DE,Unknown
socks5://213.230.121.41:1080,UZ,Unknown
socks5://216.23.84.161:1080,HK,Unknown
socks5://193.233.199.21:1080,RU,Unknown
socks5://103.138.145.204:1999,BD,Unknown
socks5://195.20.17.203:1080,IL,Unknown
socks5://93.87.38.20:1090,RS,Unknown
socks5://220.135.64.124:11080,TW,Unknown
socks5://195.19.50.85:1080,RU,Unknown
socks5://107.173.230.93:40000,US,Unknown
socks5://103.189.63.149:53053,ID,Unknown
socks5://103.231.172.117:1080,HK,Unknown
socks5://165.22.243.171:1080,SG,Unknown
socks5://165.22.63.133:1080,SG,Unknown
socks5://144.126.197.184:1088,GB,Unknown
socks5://103.160.68.143:80,ID,Unknown
socks5://65.109.196.122:2091,AE,Unknown
socks5://94.73.200.55:1080,RU,Unknown
socks5://43.135.176.121:1080,US,Unknown
socks5://173.254.204.118:7890,US,Unknown
socks5://188.166.217.100:1080,SG,Unknown
socks5://103.66.46.54:69,ID,Unknown
socks5://193.233.218.121:1080,RU,Unknown
socks5://47.243.234.202:9898,HK,Unknown
socks5://143.198.93.65:1080,SG,Unknown
socks5://143.198.205.96:1080,SG,Unknown
socks5://159.223.88.58:1080,SG,Unknown
socks5://159.223.86.111:1080,SG,Unknown
socks5://159.223.76.52:1080,SG,Unknown
socks5://85.172.55.85:1080,RU,Unknown
socks5://43.252.237.169:1080,ID,Unknown
socks5://157.245.159.157:1080,SG,Unknown
socks5://185.222.138.237:1080,ZZ,Unknown
socks5://206.189.33.43:1080,SG,Unknown
socks5://118.179.102.168:9090,BD,Unknown
socks5://144.91.111.48:1088,FR,Unknown
socks5://217.25.229.244:2080,RU,Unknown
socks5://103.157.78.22:8199,ID,Unknown
socks5://169.58.97.115:1080,FR,Unknown
socks5://167.172.83.238:1080,SG,Unknown
socks5://167.172.67.35:1080,SG,Unknown
socks5://167.172.79.22:1080,SG,Unknown
socks5://167.172.64.222:1080,SG,Unknown
socks5://167.172.91.26:1080,SG,Unknown
socks5://167.172.87.244:1080,SG,Unknown
socks5://146.190.90.120:1080,SG,Unknown
socks5://45.32.160.61:1088,US,Unknown
socks5://159.223.139.31:10000,US,Unknown
socks5://185.204.170.179:1105,ZA,Unknown
socks5://118.179.195.140:9090,BD,Unknown
socks5://146.190.94.105:1080,SG,Unknown
socks5://178.236.16.4:1080,KZ,Unknown
socks5://82.26.152.253:1080,ZZ,Unknown
socks5://46.8.43.28:1080,KZ,Unknown
socks5://167.172.85.172:1080,SG,Unknown
socks5://47.82.90.233:1011,HK,Unknown
socks5://103.242.105.199:8199,ID,Unknown
socks5://162.120.16.210:1080,US,Unknown
socks5://79.76.52.220:1080,SE,Unknown
socks5://58.187.162.191:1083,VN,Unknown
socks5://107.175.194.203:40001,US,Unknown
socks5://47.76.149.237:1011,HK,Unknown
socks5://118.179.199.74:9090,BD,Unknown
socks5://107.181.252.58:1081,US,Unknown
socks5://108.174.152.80:1080,US,Unknown
socks5://50.30.36.17:1080,US,Unknown
socks5://178.128.220.224:1080,SG,Unknown
socks5://178.128.84.19:1080,SG,Unknown
socks5://178.128.81.201:1080,SG,Unknown
socks5://178.128.82.41:1080,SG,Unknown
socks5://178.128.215.74:1080,SG,Unknown
socks5://118.179.93.24:9090,BD,Unknown
socks5://40.160.136.215:1080,US,Unknown
socks5://203.76.123.6:1080,BD,Unknown
socks5://217.144.186.33:2080,SE,Unknown
socks5://43.153.61.90:40000,US,Unknown
socks5://45.134.12.104:1080,RU,Unknown
socks5://110.240.249.224:1081,JP,Unknown
socks5://143.20.134.225:1080,DE,Unknown
socks5://103.149.177.29:1080,ID,Unknown
socks5://18.138.10.216:1090,SG,Unknown
socks5://185.204.170.179:1127,CA,Unknown
socks5://185.204.170.179:1136,US,Unknown
socks5://107.219.228.250:7777,US,Chicago
socks5://202.62.49.65:1080,KH,Phnom Penh
socks5://110.235.255.252:1080,KH,Phnom Penh
socks5://110.235.248.81:1080,KH,Phnom Penh
socks5://110.235.247.248:1080,KH,Phnom Penh
socks5://59.46.216.131:30001,CN,
socks5://104.219.236.127:1080,US,
socks5://185.194.217.97:1080,FR,Lauterbourg
socks5://124.248.191.117:1080,KH,Phnom Penh
socks5://174.138.61.184:1080,US,Clifton
socks5://202.62.50.222:1080,KH,Phnom Penh
socks5://47.236.20.209:1145,SG,
socks5://203.25.208.163:1100,CN,
socks5://121.169.46.116:1090,KR,Osan
socks5://194.163.182.6:1080,FR,Lauterbourg
socks5://203.25.208.163:1145,CN,
