socks4://213.150.221.198:4153,ZA,Unknown
socks4://199.66.183.226:4145,US,Unknown
socks4://103.149.75.82:1080,BD,Unknown
socks4://213.197.136.218:5678,LT,Unknown
socks4://36.95.245.81:5678,ID,Unknown
socks4://160.226.220.30:1080,ZA,Unknown
socks4://188.72.16.74:1080,IQ,Unknown
socks4://113.166.93.239:5678,VN,Unknown
socks4://27.131.189.130:4153,TH,Unknown
socks4://177.152.106.74:1080,BR,Unknown
socks4://46.10.198.10:4153,BG,Unknown
socks4://185.244.158.4:3129,UA,Unknown
socks4://170.150.1.253:4145,BR,Unknown
socks4://93.93.61.153:1080,LT,Unknown
socks4://160.155.90.26:1080,ZZ,Unknown
socks4://87.228.228.101:4145,CY,Unknown
socks4://177.54.239.13:4145,BR,Unknown
socks4://196.1.182.130:1080,NG,Unknown
socks4://86.57.178.182:4153,BY,Unknown
socks4://171.242.14.54:1080,VN,Unknown
socks4://177.125.144.94:1080,BR,Unknown
socks4://178.130.47.50:1082,US,Unknown
socks4://103.169.189.155:36473,ID,Unknown
socks4://200.16.211.68:4153,AR,Unknown
socks4://212.5.132.74:5678,BG,Unknown
socks4://165.0.100.149:5678,ZA,Unknown
socks4://192.252.210.233:4145,US,
socks4://72.205.0.67:4145,US,Fredericksburg
socks4://199.66.183.251:4145,US,Unknown
socks4://199.66.182.243:4145,US,Unknown
socks4://87.239.251.202:1081,ZZ,Unknown
socks4://157.90.113.23:9052,RO,Unknown
socks4://109.172.55.210:1082,FR,Unknown
socks4://187.188.131.169:1080,MX,Unknown
socks4://51.15.253.45:8080,ZZ,Unknown
socks4://31.43.33.56:4153,UA,Unknown
socks4://105.214.0.91:5678,ZA,Unknown
socks4://41.216.232.213:4153,NG,Unknown
socks4://49.207.177.65:5678,IN,Unknown
socks4://196.15.250.17:4153,ZA,Unknown
socks4://177.131.119.185:5432,BR,Unknown
socks4://85.30.215.48:60541,RU,Unknown
socks4://181.129.192.138:5678,CO,Unknown
socks4://179.189.248.129:5432,BR,Unknown
socks4://200.10.31.74:49992,CO,Unknown
socks4://45.61.129.165:9050,US,Unknown
socks4://190.2.104.201:4153,AR,Unknown
socks4://200.105.192.6:5678,BO,Unknown
socks4://103.216.50.210:1080,KH,Unknown
socks4://50.250.205.21:32100,US,Unknown
socks4://122.15.255.229:60606,IN,Unknown
socks4://159.192.97.129:5678,TH,Unknown
socks4://185.212.138.43:5678,ES,Unknown
socks4://138.59.177.117:5678,HN,Unknown
socks4://113.161.134.128:1080,VN,Unknown
socks4://162.255.108.5:5678,US,Unknown
socks4://116.212.156.72:1080,KH,Unknown
socks4://101.109.245.200:4153,TH,Unknown
socks4://190.18.170.230:5678,AR,Unknown
socks4://76.26.114.253:39593,US,Unknown
socks4://108.175.23.49:13135,US,Unknown
socks4://192.158.15.201:50877,CA,Unknown
socks4://202.51.180.177:3629,BD,Unknown
socks4://105.235.201.234:32639,NG,Unknown
socks4://103.197.32.205:5678,IN,Unknown
socks4://103.143.214.81:5678,IN,Unknown
socks4://177.66.43.189:4145,BR,Unknown
socks4://160.22.22.85:5678,ID,Unknown
socks4://160.20.165.242:8080,EC,Unknown
socks4://185.133.239.244:32784,DE,Unknown
socks4://36.89.56.127:5678,ID,Unknown
socks4://131.161.68.38:35944,BR,Unknown
socks4://45.117.228.97:4145,MY,Unknown
socks4://161.49.100.131:1080,PH,Unknown
socks4://144.124.253.249:1080,ZZ,Unknown
socks4://102.132.17.30:1080,CM,Unknown
socks4://103.156.15.129:12,ID,Unknown
socks4://103.132.52.223:1080,ID,Unknown
socks4://199.66.182.232:4145,US,Unknown
socks4://160.250.54.9:9000,VN,Unknown
socks4://119.18.147.179:1080,BD,Unknown
socks4://72.56.94.27:1081,ZZ,Unknown
socks4://91.223.52.141:5678,PL,Unknown
socks4://103.167.187.4:1080,NP,Unknown
socks4://31.148.13.96:1080,RU,Unknown
socks4://103.172.71.204:1080,ID,Unknown
socks4://103.244.107.106:1080,ID,Unknown
socks4://103.36.10.131:44550,ID,Unknown
socks4://103.88.204.70:1080,ID,Unknown
socks4://45.61.188.134:44499,US,Unknown
socks4://198.0.198.132:54321,US,Unknown
socks4://154.64.219.4:5555,PR,Unknown
socks4://202.79.47.159:10800,NP,Unknown
socks4://27.116.53.229:5678,IN,Unknown
socks4://190.228.33.43:1085,AR,Unknown
socks4://80.93.62.239:1080,RU,Unknown
socks4://194.31.212.115:1080,UA,Unknown
socks4://117.198.221.34:4153,IN,Unknown
socks4://14.241.242.177:1080,VN,Unknown
socks4://160.20.36.109:80,ID,Unknown
socks4://78.109.200.189:9910,DE,Unknown
socks4://103.167.156.82:1080,ID,Unknown
socks4://125.26.4.197:4145,TH,Unknown
socks4://181.57.178.146:1080,CO,Unknown
socks4://159.192.139.42:5678,TH,Unknown
socks4://181.115.75.102:5678,HN,Unknown
socks4://130.193.123.34:5678,AM,Unknown
socks4://50.238.47.86:32100,US,Unknown
socks4://111.68.31.134:40385,ID,Unknown
socks4://83.56.15.57:5678,ES,Unknown
socks4://196.1.182.158:1080,NG,Unknown
socks4://180.191.22.50:4153,PH,Unknown
socks4://154.66.108.52:3629,LS,Unknown
socks4://188.93.64.242:4153,RU,Unknown
socks4://110.74.195.152:1080,KH,Unknown
socks4://110.38.234.74:1080,PK,Unknown
socks4://115.85.86.114:5678,ID,Unknown
socks4://27.147.153.179:1080,BD,Unknown
socks4://138.186.133.161:4153,BR,Unknown
socks4://12.11.59.114:1080,US,Unknown
socks4://200.71.123.77:60606,BR,Unknown
socks4://103.167.40.54:1080,BD,Unknown
socks4://122.252.179.66:5678,KH,Unknown
socks4://103.155.42.38:1080,BD,Unknown
socks4://61.7.147.227:4145,TH,Unknown
socks4://96.9.88.130:4153,KH,Unknown
socks4://103.233.103.237:4153,ID,Unknown
socks4://202.166.196.105:48293,NP,Unknown
socks4://103.112.234.97:5678,IN,Unknown
socks4://103.161.62.153:1080,ID,Unknown
socks4://103.60.136.129:4153,IN,Unknown
socks4://125.27.10.84:4153,TH,Unknown
socks4://103.140.35.11:4145,ID,Unknown
socks4://50.172.193.250:1080,US,Unknown
socks4://203.170.146.146:4153,TH,Unknown
socks4://59.153.81.234:5678,ID,Unknown
socks4://183.80.130.9:4145,VN,Unknown
socks4://103.160.205.244:8080,ID,Unknown
socks4://103.66.74.61:1080,IN,Unknown
socks4://196.216.133.18:1080,ZA,Unknown
socks4://154.79.251.168:1080,KE,Unknown
socks4://119.235.50.246:4153,IN,Unknown
socks4://103.37.82.134:39873,IN,Unknown
socks4://203.189.159.241:1080,KH,Unknown
socks4://118.71.99.233:5678,VN,Unknown
socks4://154.113.198.17:5678,NG,Unknown
socks4://103.254.57.227:48293,IN,Unknown
socks4://81.16.9.222:3629,AM,Unknown
socks4://187.85.152.42:5432,BR,Unknown
socks4://203.77.239.219:50574,ID,Unknown
socks4://103.166.32.130:11080,ID,Unknown
socks4://27.116.53.9:5678,IN,Unknown
socks4://136.233.136.41:43314,IN,Unknown
socks4://103.111.22.26:58563,IN,Unknown
socks4://177.131.121.208:5432,BR,Unknown
socks4://103.131.156.90:6789,BD,Unknown
socks4://103.175.127.230:60606,BD,Unknown
socks4://119.148.23.210:9990,BD,Unknown
socks4://105.27.127.70:1080,KE,Unknown
socks4://103.168.123.92:5678,ID,Unknown
socks4://190.111.243.150:1085,AR,Unknown
socks4://154.79.246.102:1080,KE,Unknown
socks4://123.231.230.58:31196,ID,Unknown
socks4://105.30.248.241:1080,ZA,Unknown
socks4://123.200.15.226:1080,BD,Unknown
socks4://49.229.36.214:4153,TH,Unknown
socks4://202.51.126.241:1080,ID,Unknown
socks4://101.96.117.169:1080,VN,Unknown
socks4://103.167.156.88:1080,ID,Unknown
socks4://103.185.250.136:1080,BD,Unknown
socks4://47.86.235.198:9898,HK,Unknown
socks4://171.22.182.164:1080,IT,Unknown
socks4://31.168.143.90:1080,IL,Unknown
socks4://102.36.231.77:1080,NG,Unknown
socks4://216.105.143.146:4145,US,Unknown
socks4://216.105.128.144:4145,US,Unknown
socks4://185.204.170.179:1120,CA,Unknown
socks4://177.136.124.46:56113,BR,Unknown
socks4://216.105.130.131:4145,US,Unknown
socks4://72.194.42.131:4145,US,Unknown
socks4://103.19.78.127:1080,ID,Unknown
socks4://188.244.117.60:9050,DE,Unknown
socks4://185.178.185.100:1080,FR,Unknown
socks4://118.70.212.110:60606,VN,Unknown
socks4://181.233.94.101:1080,BR,Unknown
socks4://27.46.87.6:1090,US,Unknown
socks4://186.224.225.26:42648,BR,Unknown
socks4://181.143.81.50:5678,CO,Unknown
socks4://182.16.171.65:51459,ID,Unknown
socks4://222.165.215.117:52667,ID,Unknown
socks4://72.194.42.156:4145,US,Unknown
socks4://50.67.100.178:8080,CA,Unknown
socks4://64.124.145.1:1080,US,Unknown
socks4://192.104.242.158:4145,US,
socks4://198.177.254.131:4145,US,
socks4://198.177.253.13:4145,US,
socks4://184.170.251.30:11288,US,
socks4://192.252.216.86:4145,US,
socks4://198.177.254.157:4145,US,
socks4://67.201.58.190:4145,US,
socks4://192.111.129.150:4145,CA,North York
socks4://68.71.242.118:4145,US,
socks4://67.201.39.14:4145,US,
socks4://68.71.249.158:4145,US,
socks4://67.201.35.145:4145,US,
socks4://98.191.0.37:4145,US,Chandler
socks4://199.102.104.70:4145,US,
socks4://192.252.214.17:4145,US,
socks4://192.252.214.20:15864,CA,Toronto
socks4://192.252.215.2:4145,US,
socks4://98.182.171.161:4145,US,Henderson
socks4://68.71.240.210:4145,US,
socks4://68.71.243.14:4145,US,
socks4://199.102.107.145:4145,US,
socks4://107.181.161.81:4145,US,
socks4://142.54.237.34:4145,US,
socks4://142.54.232.6:4145,US,
socks4://142.54.229.249:4145,US,
socks4://74.119.144.60:4145,US,
socks4://192.111.137.37:18762,US,
socks4://192.111.139.162:4145,US,
socks4://34.124.190.108:8080,SG,Singapore
socks4://208.102.51.6:58208,US,Alexandria
socks4://142.54.226.214:4145,US,
socks4://67.201.33.10:25283,US,Pico Rivera
socks4://217.218.242.75:5678,IR,
socks4://87.107.74.39:1028,IR,
socks4://66.42.224.229:41679,US,Cincinnati
socks4://69.61.200.104:36181,US,Cincinnati
socks4://198.177.252.24:4145,US,
socks4://192.111.137.34:18765,US,
socks4://184.178.172.5:15303,US,
socks4://193.233.254.9:1080,DE,Frankfurt am Main
socks4://198.8.94.174:39078,US,
socks4://184.178.172.25:15291,US,
socks4://193.233.254.7:1080,DE,Frankfurt am Main
socks4://193.233.254.8:1080,DE,Frankfurt am Main
socks4://198.8.84.3:4145,CA,
socks4://192.111.129.145:16894,CA,Toronto
socks4://125.228.94.232:4145,TW,Taipei
socks4://125.228.143.207:4145,TW,New Taipei City
socks4://125.228.94.153:4145,TW,Taipei
socks4://142.54.239.1:4145,US,
socks4://199.102.105.242:4145,US,
socks4://193.243.154.146:4145,PL,Rzesz?w
socks4://68.71.247.130:4145,ZZ,
socks4://208.65.90.3:4145,US,
socks4://98.178.72.21:10919,US,
socks4://184.178.172.18:15280,US,
socks4://199.58.185.9:4145,US,
socks4://104.37.135.145:4145,US,
socks4://67.201.59.70:4145,US,Garden Grove
socks4://72.214.108.67:4145,US,
socks4://192.111.139.163:19404,US,
socks4://134.199.159.23:1080,US,
socks4://49.13.48.65:9821,DE,Falkenstein
socks4://199.58.184.97:4145,US,
socks4://104.200.152.30:4145,US,Los Angeles
socks4://169.239.236.201:10801,NG,
socks4://192.252.209.158:4145,US,
socks4://107.152.98.5:4145,US,Dallas
socks4://72.37.216.68:4145,US,
socks4://192.111.135.18:18301,US,Los Angeles
socks4://68.71.241.33:4145,US,
socks4://162.253.68.97:4145,US,
socks4://192.111.138.29:4145,US,
socks4://125.228.94.199:4145,ZZ,
socks4://5.157.64.213:1080,GB,Blackpool
socks4://68.71.245.206:4145,US,
socks4://192.111.134.10:4145,CA,
socks4://98.181.137.80:4145,US,Las Vegas
socks4://192.252.215.5:16137,CA,Toronto
socks4://93.184.7.26:1080,PS,
socks4://199.187.210.54:4145,US,Los Angeles
socks4://192.111.130.5:17002,CA,Oakville
socks4://192.111.139.165:4145,US,
socks4://107.181.168.145:4145,US,
socks4://142.54.228.193:4145,US,
socks4://192.252.209.155:14455,CA,Toronto
socks4://192.111.130.2:4145,US,
socks4://199.116.112.6:4145,US,
socks4://72.37.217.3:4145,US,
socks4://192.252.220.92:17328,US,Los Angeles
socks4://192.252.208.67:14287,CA,Toronto
socks4://176.88.166.215:1080,TR,Kilis
socks4://37.220.84.251:12062,RU,
socks4://68.71.251.134:4145,US,
socks4://199.116.114.11:4145,US,
socks4://142.54.236.97:4145,US,
socks4://142.54.235.9:4145,US,
socks4://206.220.175.2:4145,US,
socks4://208.65.90.21:4145,US,
socks4://199.229.254.129:4145,US,Seattle
socks4://192.111.135.17:18302,US,Baldwin Park
socks4://192.252.211.197:14921,CA,Toronto
socks4://70.166.167.55:57745,US,
socks4://68.71.252.38:4145,US,
socks4://199.102.106.94:4145,US,
socks4://70.166.167.38:57728,US,
socks4://142.54.237.38:4145,US,
socks4://31.128.41.253:28080,RU,St Petersburg
socks4://68.71.254.6:4145,ZZ,
socks4://68.71.249.153:48606,ZZ,
