socks4://103.157.116.179:10810,ID,Unknown
socks4://103.159.225.30:1080,ID,Unknown
socks4://203.174.26.141:4153,MN,Unknown
socks4://43.252.238.238:4153,ID,Unknown
socks4://200.108.50.254:4145,PA,Unknown
socks4://202.162.197.57:4145,ID,Unknown
socks4://121.139.218.165:43295,KR,Unknown
socks4://123.200.6.58:5678,BD,Unknown
socks4://131.0.245.82:60606,BR,Unknown
socks4://190.122.144.23:5678,AR,Unknown
socks4://213.165.185.211:4153,MT,Unknown
socks4://46.171.28.162:59311,PL,Unknown
socks4://1.179.172.45:31225,TH,Unknown
socks4://12.218.209.130:13326,US,Unknown
socks4://64.64.152.248:39593,US,Unknown
socks4://124.105.55.176:30906,PH,Unknown
socks4://46.98.193.59:5678,UA,Unknown
socks4://160.250.54.5:9000,VN,Unknown
socks4://187.95.136.46:5678,BR,Unknown
socks4://36.67.88.77:4153,ID,Unknown
socks4://189.203.181.34:1080,MX,Unknown
socks4://36.37.203.215:4153,KH,Unknown
socks4://143.137.116.72:1080,BR,Unknown
socks4://195.78.100.162:3629,UA,Unknown
socks4://125.25.57.57:4153,TH,Unknown
socks4://179.27.86.36:4153,UY,Unknown
socks4://154.18.220.190:5678,ZZ,Unknown
socks4://109.72.100.113:48293,ME,Unknown
socks4://1.4.195.114:4145,TH,Unknown
socks4://152.70.237.238:3128,KR,Unknown
socks4://46.8.104.176:1080,RU,Unknown
socks4://103.221.228.50:5678,VN,Unknown
socks4://74.62.23.242:39593,US,Unknown
socks4://186.1.182.194:4153,CO,Unknown
socks4://103.225.221.18:5678,PK,Unknown
socks4://2.115.212.62:48293,IT,Unknown
socks4://202.178.114.61:4145,KH,Unknown
socks4://197.157.194.28:1080,BI,Unknown
socks4://62.201.233.59:4145,IQ,Unknown
socks4://170.238.239.71:60606,CO,Unknown
socks4://186.194.234.18:4153,BR,Unknown
socks4://103.143.8.126:51951,IN,Unknown
socks4://175.139.201.193:4153,MY,Unknown
socks4://187.86.153.254:30660,BR,Unknown
socks4://114.108.177.104:60984,KR,Unknown
socks4://201.131.214.1:5678,BR,Unknown
socks4://121.200.60.122:4153,BD,Unknown
socks4://187.87.35.148:4153,BR,Unknown
socks4://5.254.178.160:10801,RU,Unknown
socks4://180.180.216.90:5678,TH,Unknown
socks4://64.49.67.166:5678,US,Unknown
socks4://196.0.113.10:31651,UG,Unknown
socks4://64.49.67.164:5678,US,Unknown
socks4://182.253.144.75:4153,ID,Unknown
socks4://45.130.201.172:1080,ZZ,Unknown
socks4://213.150.221.198:4153,ZA,Unknown
socks4://199.66.183.226:4145,US,Unknown
socks4://103.149.75.82:1080,BD,Unknown
socks4://117.102.101.52:5678,ID,Unknown
socks4://103.203.234.5:1083,ID,Unknown
socks4://85.132.139.45:4153,CZ,Unknown
socks4://188.72.16.74:1080,IQ,Unknown
socks4://113.166.93.239:5678,VN,Unknown
socks4://185.157.111.3:5678,EE,Unknown
socks4://85.117.32.166:4153,GE,Unknown
socks4://177.253.136.162:5678,CO,Unknown
socks4://143.255.109.76:1080,BR,Unknown
socks4://45.165.204.53:4153,BR,Unknown
socks4://177.152.106.74:1080,BR,Unknown
socks4://203.172.120.179:1080,TH,Unknown
socks4://200.70.56.84:1080,AR,Unknown
socks4://93.93.61.153:1080,LT,Unknown
socks4://170.254.173.6:1080,VE,Unknown
socks4://109.69.211.18:1080,CZ,Unknown
socks4://160.155.90.26:1080,ZZ,Unknown
socks4://212.34.230.102:4153,AM,Unknown
socks4://87.228.228.101:4145,CY,Unknown
socks4://186.138.177.33:4145,AR,Unknown
socks4://177.131.125.144:5432,BR,Unknown
socks4://38.41.225.174:8888,GT,Unknown
socks4://196.1.182.130:1080,NG,Unknown
socks4://202.142.169.142:1080,PK,Unknown
socks4://171.242.14.54:1080,VN,Unknown
socks4://102.214.147.147:4153,ZA,Unknown
socks4://116.97.117.27:4153,VN,Unknown
socks4://178.130.47.50:1082,US,Unknown
socks4://183.89.217.91:4153,TH,Unknown
socks4://147.45.60.250:1082,RU,Unknown
socks4://200.16.211.68:4153,AR,Unknown
socks4://212.5.132.74:5678,BG,Unknown
socks4://195.225.116.15:4145,CH,Unknown
socks4://165.0.100.149:5678,ZA,Unknown
socks4://147.45.221.112:1082,RU,Unknown
socks4://186.246.14.108:9151,DE,Unknown
socks4://72.205.0.67:4145,US,Fredericksburg
socks4://68.71.245.206:4145,US,
socks4://199.66.183.251:4145,US,Unknown
socks4://199.66.182.243:4145,US,Unknown
socks4://87.239.251.202:1081,ZZ,Unknown
socks4://109.172.55.210:1082,FR,Unknown
socks4://187.188.131.169:1080,MX,Unknown
socks4://152.228.134.176:48080,FR,Unknown
socks4://80.92.227.185:5678,UA,Unknown
socks4://136.228.163.150:5678,ZZ,Unknown
socks4://117.54.112.142:1080,ID,Unknown
socks4://105.214.0.91:5678,ZA,Unknown
socks4://85.237.62.189:3629,RU,Unknown
socks4://197.157.195.154:1080,BI,Unknown
socks4://41.216.232.213:4153,NG,Unknown
socks4://168.196.24.29:60606,AR,Unknown
socks4://103.55.106.150:1080,IN,Unknown
socks4://49.207.177.65:5678,IN,Unknown
socks4://103.197.242.106:1080,KH,Unknown
socks4://196.15.250.17:4153,ZA,Unknown
socks4://85.30.215.48:60541,RU,Unknown
socks4://94.253.95.241:3629,RU,Unknown
socks4://179.189.248.129:5432,BR,Unknown
socks4://157.15.62.169:1080,ID,Unknown
socks4://200.10.31.74:49992,CO,Unknown
socks4://157.20.189.110:5678,ID,Unknown
socks4://45.61.129.165:9050,US,Unknown
socks4://183.89.250.246:1080,TH,Unknown
socks4://103.79.183.158:1080,BD,Unknown
socks4://190.12.95.170:37209,PE,Unknown
socks4://179.189.253.193:5432,BR,Unknown
socks4://179.189.248.125:5432,BR,Unknown
socks4://200.105.192.6:5678,BO,Unknown
socks4://210.16.86.105:5678,IN,Unknown
socks4://105.27.180.194:1080,ZA,Unknown
socks4://129.205.244.158:1080,BW,Unknown
socks4://200.122.92.211:5678,AR,Unknown
socks4://103.216.50.210:1080,KH,Unknown
socks4://50.250.205.21:32100,US,Unknown
socks4://159.192.97.129:5678,TH,Unknown
socks4://119.235.50.78:4153,IN,Unknown
socks4://138.59.177.117:5678,HN,Unknown
socks4://101.255.150.238:1080,ID,Unknown
socks4://113.161.134.128:1080,VN,Unknown
socks4://162.255.108.5:5678,US,Unknown
socks4://124.248.164.36:1080,KH,Unknown
socks4://101.109.245.200:4153,TH,Unknown
socks4://162.255.110.52:5678,US,Unknown
socks4://76.26.114.253:39593,US,Unknown
socks4://108.175.23.49:13135,US,Unknown
socks4://111.119.162.248:10920,PH,Unknown
socks4://192.158.15.201:50877,CA,Unknown
socks4://91.223.224.238:48293,RU,Unknown
socks4://182.160.124.54:1080,BD,Unknown
socks4://195.133.26.196:1080,FI,Unknown
socks4://202.51.180.177:3629,BD,Unknown
socks4://77.42.112.157:9050,US,Unknown
socks4://177.66.43.189:4145,BR,Unknown
socks4://185.95.186.165:48293,IQ,Unknown
socks4://103.118.127.222:4153,ID,Unknown
socks4://160.22.22.85:5678,ID,Unknown
socks4://160.20.165.242:8080,EC,Unknown
socks4://152.69.211.50:40001,SG,Unknown
socks4://185.133.239.244:32784,DE,Unknown
socks4://218.26.101.226:53813,CN,Unknown
socks4://36.66.170.25:4153,ID,Unknown
socks4://92.42.8.20:4145,RU,Unknown
socks4://36.89.56.127:5678,ID,Unknown
socks4://103.153.69.111:1080,VN,Unknown
socks4://131.161.68.38:35944,BR,Unknown
socks4://31.76.8.205:1080,FI,Unknown
socks4://72.56.73.224:80,ZZ,Unknown
socks4://179.189.248.121:5432,BR,Unknown
socks4://179.189.248.109:5432,BR,Unknown
socks4://199.66.182.232:4145,US,Unknown
socks4://103.167.187.4:1080,NP,Unknown
socks4://31.148.13.96:1080,RU,Unknown
socks4://38.54.63.7:1080,ZA,Unknown
socks4://190.220.1.173:35376,AR,Unknown
socks4://45.238.57.1:3629,EC,Unknown
socks4://77.238.79.111:5678,BG,Unknown
socks4://31.170.19.142:4153,LV,Unknown
socks4://103.88.204.70:1080,ID,Unknown
socks4://45.61.188.134:44499,US,Unknown
socks4://103.83.28.216:5678,IN,Unknown
socks4://198.0.198.132:54321,US,Unknown
socks4://45.163.207.18:1080,EC,Unknown
socks4://154.64.219.4:5555,PR,Unknown
socks4://103.168.246.3:4153,ID,Unknown
socks4://202.79.47.159:10800,NP,Unknown
socks4://103.41.32.250:51951,IN,Unknown
socks4://103.86.116.193:1080,ID,Unknown
socks4://194.31.212.115:1080,UA,Unknown
socks4://103.161.62.29:1080,ID,Unknown
socks4://179.189.249.137:5432,BR,Unknown
socks4://77.221.151.181:1080,RU,Unknown
socks4://83.219.1.130:5678,RU,Unknown
socks4://95.80.89.38:1080,RU,Unknown
socks4://27.147.161.10:1080,BD,Unknown
socks4://116.90.234.106:1080,NP,Unknown
socks4://103.248.9.69:80,ID,Unknown
socks4://103.76.108.99:80,ID,Unknown
socks4://14.241.242.177:1080,VN,Unknown
socks4://65.109.219.215:9089,ZZ,Unknown
socks4://12.154.48.194:5678,US,Unknown
socks4://78.109.200.189:9910,DE,Unknown
socks4://103.29.61.243:4153,BD,Unknown
socks4://93.167.245.6:4145,DK,Unknown
socks4://190.89.104.76:5432,BR,Unknown
socks4://103.167.156.92:1080,ID,Unknown
socks4://190.89.104.88:5432,BR,Unknown
socks4://160.22.205.66:1080,ID,Unknown
socks4://190.89.104.48:5432,BR,Unknown
socks4://181.57.178.146:1080,CO,Unknown
socks4://159.192.139.42:5678,TH,Unknown
socks4://185.43.189.253:3629,AZ,Unknown
socks4://130.193.123.34:5678,AM,Unknown
socks4://50.238.47.86:32100,US,Unknown
socks4://119.93.123.229:4145,PH,Unknown
socks4://175.203.138.160:5678,KR,Unknown
socks4://94.247.241.70:51006,RU,Unknown
socks4://111.68.31.134:40385,ID,Unknown
socks4://83.56.15.57:5678,ES,Unknown
socks4://189.202.204.53:1080,MX,Unknown
socks4://187.85.150.54:5432,BR,Unknown
socks4://190.104.26.227:33638,BO,Unknown
socks4://81.12.169.254:4153,RO,Unknown
socks4://180.191.22.50:4153,PH,Unknown
socks4://202.179.88.233:51951,IN,Unknown
socks4://195.9.146.246:3629,RU,Unknown
socks4://103.48.183.113:4145,IN,Unknown
socks4://154.66.108.52:3629,LS,Unknown
socks4://188.93.64.242:4153,RU,Unknown
socks4://182.160.124.153:1080,BD,Unknown
socks4://110.38.234.74:1080,PK,Unknown
socks4://115.85.86.114:5678,ID,Unknown
socks4://27.147.153.179:1080,BD,Unknown
socks4://181.204.4.74:5678,CO,Unknown
socks4://183.80.130.10:4145,VN,Unknown
socks4://131.108.112.222:4153,BR,Unknown
socks4://200.71.123.77:60606,BR,Unknown
socks4://5.160.103.246:8080,IR,Unknown
socks4://103.164.223.35:5678,ID,Unknown
socks4://176.118.232.12:5678,RU,Unknown
socks4://203.190.8.59:1088,BD,Unknown
socks4://103.167.40.54:1080,BD,Unknown
socks4://122.252.179.66:5678,KH,Unknown
socks4://109.232.106.150:52435,RU,Unknown
socks4://103.155.42.38:1080,BD,Unknown
socks4://103.48.181.189:4145,IN,Unknown
socks4://61.7.147.227:4145,TH,Unknown
socks4://96.9.88.130:4153,KH,Unknown
socks4://95.188.83.253:1080,RU,Unknown
socks4://103.148.201.74:1089,ID,Unknown
socks4://103.208.100.74:1080,ID,Unknown
socks4://70.60.132.130:5678,US,Unknown
socks4://103.245.108.202:1080,BD,Unknown
socks4://203.174.26.129:4153,MN,Unknown
socks4://103.36.35.254:5678,ID,Unknown
socks4://103.143.214.77:5678,IN,Unknown
socks4://195.78.100.186:3629,UA,Unknown
socks4://181.41.254.39:4153,AR,Unknown
socks4://80.78.78.106:65530,AL,Unknown
socks4://190.57.131.158:1080,EC,Unknown
socks4://103.140.35.11:4145,ID,Unknown
socks4://27.50.18.113:5678,ID,Unknown
socks4://182.16.171.42:51459,ID,Unknown
socks4://203.170.146.146:4153,TH,Unknown
socks4://66.55.77.95:80,US,Unknown
socks4://170.81.140.79:61437,MX,Unknown
socks4://170.247.43.142:32812,BR,Unknown
socks4://179.189.246.129:5432,BR,Unknown
socks4://109.224.22.34:51372,IQ,Unknown
socks4://154.79.251.168:1080,KE,Unknown
socks4://195.200.245.132:1080,UA,Unknown
socks4://24.37.245.42:51056,CA,Unknown
socks4://183.88.219.206:34676,TH,Unknown
socks4://119.235.50.246:4153,IN,Unknown
socks4://170.81.141.254:61437,MX,Unknown
socks4://92.86.92.126:42740,RO,Unknown
socks4://203.189.159.241:1080,KH,Unknown
socks4://103.254.57.227:48293,IN,Unknown
socks4://27.147.218.182:1080,BD,Unknown
socks4://47.242.218.248:9898,HK,Unknown
socks4://27.116.53.13:5678,IN,Unknown
socks4://27.72.122.228:51067,VN,Unknown
socks4://45.95.2.232:2080,DE,Unknown
socks4://187.85.152.42:5432,BR,Unknown
socks4://202.5.50.151:1080,BD,Unknown
socks4://103.246.3.203:4153,ID,Unknown
socks4://210.22.100.242:1080,CN,Unknown
socks4://103.111.22.26:58563,IN,Unknown
socks4://103.59.200.26:4145,IN,Unknown
socks4://177.131.121.208:5432,BR,Unknown
socks4://45.169.169.41:1085,AR,Unknown
socks4://131.161.68.41:35944,BR,Unknown
socks4://119.148.23.210:9990,BD,Unknown
socks4://105.27.127.70:1080,KE,Unknown
socks4://187.85.152.43:5432,BR,Unknown
socks4://103.168.123.92:5678,ID,Unknown
socks4://185.196.178.238:60606,AT,Unknown
socks4://190.111.243.150:1085,AR,Unknown
socks4://103.66.72.163:1080,IN,Unknown
socks4://154.79.246.102:1080,KE,Unknown
socks4://195.133.197.14:1080,RU,Unknown
socks4://181.204.39.202:53740,CO,Unknown
socks4://123.231.230.58:31196,ID,Unknown
socks4://123.25.116.228:1080,VN,Unknown
socks4://105.30.248.241:1080,ZA,Unknown
socks4://113.161.6.170:1080,VN,Unknown
socks4://222.165.234.147:52667,ID,Unknown
socks4://84.247.236.86:48293,IT,Unknown
socks4://139.255.94.122:57853,ID,Unknown
socks4://103.36.35.249:5678,ID,Unknown
socks4://118.174.14.65:44336,TH,Unknown
socks4://202.51.126.241:1080,ID,Unknown
socks4://45.126.169.217:4145,IN,Unknown
socks4://202.179.76.105:51951,IN,Unknown
socks4://103.185.250.136:1080,BD,Unknown
socks4://103.151.226.161:12,ID,Unknown
socks4://47.86.233.15:9898,HK,Unknown
socks4://47.86.233.217:9898,HK,Unknown
socks4://47.86.231.225:9898,HK,Unknown
socks4://14.102.70.89:1080,IN,Unknown
socks4://171.22.182.164:1080,IT,Unknown
socks4://186.224.225.30:42648,BR,Unknown
socks4://202.87.210.20:57833,ZZ,Unknown
socks4://88.245.138.87:1080,ZZ,Unknown
socks4://102.36.231.77:1080,NG,Unknown
socks4://79.110.118.15:1080,BG,Unknown
socks4://109.224.22.35:51372,IQ,Unknown
socks4://60.217.64.237:35292,CN,Unknown
socks4://124.158.153.33:1080,ID,Unknown
socks4://139.255.36.82:2080,ID,Unknown
socks4://103.151.155.20:11080,ID,Unknown
socks4://78.110.121.34:10808,ZZ,Unknown
socks4://103.111.22.65:58563,IN,Unknown
socks4://216.105.143.146:4145,US,Unknown
socks4://216.105.128.144:4145,US,Unknown
socks4://188.132.249.66:1080,SY,Unknown
socks4://185.204.170.179:1120,CA,Unknown
socks4://191.37.156.50:4153,BR,Unknown
socks4://45.70.56.252:3629,EC,Unknown
socks4://193.124.15.177:60001,CZ,Unknown
socks4://177.136.124.46:56113,BR,Unknown
socks4://216.105.130.131:4145,US,Unknown
socks4://72.194.42.131:4145,US,Unknown
socks4://67.205.161.254:9050,DE,Unknown
socks4://47.176.213.210:39593,US,Unknown
socks4://185.178.185.100:1080,FR,Unknown
socks4://87.107.78.242:1543,IR,Unknown
socks4://102.39.133.233:1080,ZA,Unknown
socks4://38.226.49.122:1080,PE,Unknown
socks4://103.151.155.18:11080,ID,Unknown
socks4://158.94.208.76:9050,SE,Unknown
socks4://72.194.42.156:4145,US,Unknown
socks4://91.92.242.21:40609,RO,Unknown
socks4://64.124.145.1:1080,US,Unknown
socks4://82.137.245.41:1080,SY,Unknown
socks4://45.174.243.96:5678,MX,Unknown
socks4://37.27.63.151:12466,FR,Unknown
socks4://103.146.185.173:1083,ID,Unknown
socks4://8.220.245.72:9898,KR,Unknown
socks4://116.107.187.43:1080,VN,Unknown
socks4://192.104.242.158:4145,US,
socks4://198.177.254.131:4145,US,
socks4://198.177.253.13:4145,US,
socks4://184.170.251.30:11288,US,
socks4://192.252.216.86:4145,US,
socks4://192.111.137.35:4145,US,
socks4://198.177.254.157:4145,US,
socks4://72.207.109.5:4145,US,San Diego
socks4://67.201.58.190:4145,US,
socks4://68.71.242.118:4145,US,
socks4://67.201.39.14:4145,US,
socks4://67.201.35.145:4145,US,
socks4://98.191.0.37:4145,US,Chandler
socks4://199.102.104.70:4145,US,
socks4://72.223.188.92:4145,US,Mesa
socks4://192.252.214.17:4145,US,
socks4://192.252.210.233:4145,US,
socks4://192.252.214.20:15864,CA,Toronto
socks4://192.252.215.2:4145,US,
socks4://98.182.171.161:4145,US,Henderson
socks4://68.71.243.14:4145,US,
socks4://199.102.107.145:4145,US,
socks4://107.181.161.81:4145,US,
socks4://142.54.237.34:4145,US,
socks4://142.54.232.6:4145,US,
socks4://142.54.229.249:4145,US,
socks4://74.119.144.60:4145,US,
socks4://192.252.216.81:4145,US,
socks4://192.111.137.37:18762,US,
socks4://34.124.190.108:8080,SG,Singapore
socks4://208.102.51.6:58208,US,Alexandria
socks4://142.54.226.214:4145,US,
socks4://67.201.33.10:25283,US,Pico Rivera
socks4://217.218.242.75:5678,IR,
socks4://87.107.74.39:1028,IR,
socks4://66.42.224.229:41679,US,Cincinnati
socks4://69.61.200.104:36181,US,Cincinnati
socks4://198.177.252.24:4145,US,
socks4://192.111.137.34:18765,US,
socks4://184.178.172.5:15303,US,
socks4://193.233.254.9:1080,DE,Frankfurt am Main
socks4://198.8.94.174:39078,US,
socks4://184.178.172.25:15291,US,
socks4://193.233.254.7:1080,DE,Frankfurt am Main
socks4://193.233.254.8:1080,DE,Frankfurt am Main
socks4://198.8.84.3:4145,CA,
socks4://192.111.129.145:16894,CA,Toronto
socks4://125.228.94.232:4145,TW,Taipei
socks4://125.228.143.207:4145,TW,New Taipei City
socks4://125.228.94.153:4145,TW,Taipei
socks4://199.102.105.242:4145,US,
socks4://193.243.154.146:4145,PL,Rzesz?w
socks4://68.71.247.130:4145,ZZ,
socks4://208.65.90.3:4145,US,
socks4://98.178.72.21:10919,US,
socks4://184.178.172.18:15280,US,
socks4://199.58.185.9:4145,US,
socks4://104.37.135.145:4145,US,
socks4://67.201.59.70:4145,US,Garden Grove
socks4://72.214.108.67:4145,US,
socks4://192.111.139.163:19404,US,
socks4://134.199.159.23:1080,US,
socks4://49.13.48.65:9821,DE,Falkenstein
socks4://104.200.152.30:4145,US,Los Angeles
socks4://184.178.172.17:4145,US,Choctaw
socks4://169.239.236.201:10801,NG,
socks4://72.37.216.68:4145,US,
socks4://192.111.135.18:18301,US,Los Angeles
socks4://68.71.241.33:4145,US,
socks4://162.253.68.97:4145,US,
socks4://192.111.138.29:4145,US,
socks4://125.228.94.199:4145,ZZ,
socks4://5.157.64.213:1080,GB,Blackpool
socks4://192.111.134.10:4145,CA,
socks4://142.54.231.38:4145,US,
socks4://98.181.137.80:4145,US,Las Vegas
socks4://192.252.215.5:16137,CA,Toronto
socks4://93.184.7.26:1080,PS,
socks4://192.111.130.5:17002,CA,Oakville
socks4://192.111.139.165:4145,US,
socks4://107.181.168.145:4145,US,
socks4://74.119.147.209:4145,US,
socks4://192.252.209.155:14455,CA,Toronto
socks4://192.111.130.2:4145,US,
socks4://72.37.217.3:4145,US,
socks4://192.252.220.92:17328,US,Los Angeles
socks4://192.252.208.67:14287,CA,Toronto
socks4://176.88.166.215:1080,TR,Kilis
socks4://37.220.84.251:12062,RU,
socks4://68.71.251.134:4145,US,
socks4://199.116.114.11:4145,US,
socks4://142.54.236.97:4145,US,
socks4://206.220.175.2:4145,US,
socks4://208.65.90.21:4145,US,
socks4://199.229.254.129:4145,US,Seattle
socks4://192.111.135.17:18302,US,Baldwin Park
socks4://192.252.211.197:14921,CA,Toronto
socks4://198.8.94.170:4145,US,
socks4://70.166.167.55:57745,US,
socks4://68.71.252.38:4145,US,
socks4://98.178.72.30:4145,US,
socks4://199.102.106.94:4145,US,
socks4://184.170.248.5:4145,US,Peachtree Corners
socks4://70.166.167.38:57728,US,
socks4://142.54.237.38:4145,US,
socks4://31.128.41.253:28080,RU,St Petersburg
socks4://68.71.249.153:48606,ZZ,
